OBJECTID,location_id,address_primary,city,state,zip,Challenge Potential - Served,Sparklight
444404,1104037001,11323 LOWER MOUNT VERNON RD,MOUNT VERNON,IN,47620,TRUE,unavailable
444405,1104037005,11321 LOWER MOUNT VERNON RD,EVANSVILLE,IN,47712,TRUE,unavailable
665,1107711403,16476 N 300 W,COVINGTON,IN,47932,TRUE,unavailable
932,1116619655,2505 N 1100 W BLDG 2,WILLIAMSPORT,IN,47993,TRUE,unavailable
935,1116619915,2354 N 1000 W BLDG 3,WILLIAMSPORT,IN,47993,TRUE,unavailable
936,1116619428,2034 N 1000 W,WILLIAMSPORT,IN,47993,TRUE,unavailable
941,1116620071,2972 N 1000 W,WILLIAMSPORT,IN,47993,TRUE,unavailable
942,1116617780,3053 N RIDENOUR ST,WILLIAMSPORT,IN,47993,TRUE,unavailable
